bucket,name,link,srcUrl,stars,forks,commits,releases,contributors,openIssues,stackoverflowQuestions,language,description,excerpt
inflated-expectations,DropWizard,http://www.dropwizard.io/,https://github.com/dropwizard/dropwizard,3286,1356,2957,51,175,43,549,Java,A damn simple library for building production-ready RESTful web services.,"a Java framework for developing ops-friendly, high-performance, RESTful web services."
disillusionment-trough,ExpressJS,http://expressjs.com/,https://github.com/strongloop/express,18846,3772,5099,248,178,71,14847,JavaScript,"Fast, unopinionated, minimalist web framework for node.","a minimal and flexible Node.js web application framework, providing a robust set of features for building web applications."
disillusionment-trough,Wicket,http://wicket.apache.org/,https://github.com/apache/wicket,256,152,18622,222,31,6,3072,Java,Mirror of Apache Wicket,"Apache Wicket, commonly referred to as Wicket, is a lightweight component-based web application framework for the Java programming language conceptually similar to JavaServer Faces and Tapestry. "
disillusionment-trough,Jboss Seam,http://seamframework.org/,https://github.com/seam/parent,12,10,166,16,10,0,1718,,Seam Parent POM,"an open source enterprise framework in Java. Because it fulfills some of the missed features of Java technologies such as JavaServer Faces and Enterprise Java Beans, Seam has positioned …"
enlightenment-slope,Stripes,https://stripesframework.atlassian.net/wiki/display/STRIPES/Home,https://github.com/StripesFramework/stripes,65,27,1063,31,13,5,260,Java,"Stripes is a Java framework with the goal of making Servlet/JSP based web development in Java as easy, intuitive and straight-forward as it should be. It's stripey and it doesn't suck.",an open source web application framework based on the model-view-controller pattern.
enlightenment-slope,Laravel,http://laravel.com/,https://github.com/laravel/laravel,16351,5258,4424,51,269,26,36014,PHP,A PHP Framework For Web Artisans,"an open-source PHP web development MVC framework created by Taylor Otwell. Laravel helps you create applications using simple, expressive syntax."
enlightenment-slope,KnockoutJS,http://knockoutjs.com/,https://github.com/knockout/knockout,6378,1097,1364,35,56,233,14540,JavaScript,"Knockout makes it easier to create rich, responsive UIs with JavaScript",an open source JavaScript library for dynamic HTML UIs using the Model-View-View Model (MVVM) pattern.
enlightenment-slope,FlightJS,https://flightjs.github.io/,https://github.com/flightjs/flight,6043,548,494,21,53,14,18,JavaScript,"A component-based, event-driven JavaScript framework from Twitter","a lightweight, component-based JavaScript framework that maps behavior to DOM nodes. Twitter uses it for their web applications."
enlightenment-slope,EmberJS,http://emberjs.com/,https://github.com/emberjs/ember.js,13743,2930,9690,117,489,449,20086,JavaScript,Ember.js - A JavaScript framework for creating ambitious web applications,an advanced front end MVC application framework written in JavaScript and distributed under an open source license.  Click learn more... and use the preconfigured templates from the tag wi…
enlightenment-slope,AngularJS,http://angularjs.org/,https://github.com/angular/angular.js,38567,16280,6748,138,1235,1236,109092,JavaScript,HTML enhanced for web apps,an open-source JavaScript framework. Its goal is to augment browser-based applications with Model–View–Whatever(MV*) capability and reduce the amount of JavaScript needed to make web appl…
enlightenment-slope,Netty,http://netty.io/,https://github.com/netty/netty,4608,2261,6706,123,151,276,22903,Java,Netty project - an event-driven asynchronous network application framework,An open source asynchronous event-driven network application framework written in Java. It is a NIO client server framework which enables quick and easy development of network applications such as pro…Reactive Extension (Rx) Adaptor for Netty
enlightenment-slope,Grails,http://grails.org/,https://github.com/grails/grails-core,1323,638,15948,85,153,102,23095,Java,The Grails Web Application Framework,"an Open Source, full stack, web application framework that uses the Groovy programming language (which is in turn based on the Java virtual machine (JVM) and Java. The framework is oriented …"
enlightenment-slope,GWT,http://www.gwtproject.org/,https://github.com/gwtproject/gwt,324,70,8446,57,54,0,18631,Java,GWT Open Source Project,a development toolkit for building and optimizing complex browser-based applications. Its goal is to enable productive development of high-performance web appl…
productivity-plateau,Play,http://playframework.com/,https://github.com/playframework/playframework,6246,2200,6234,84,419,189,17740,Scala,Play Framework,a modern Java and Scala web application open-source framework that provides a clean alternative to bloated Enterprise Java stacks.
productivity-plateau,BackboneJS,http://backbonejs.org/,https://github.com/jashkenas/backbone,21773,4847,2966,22,259,16,20013,JavaScript,"Give your JS App some Backbone with Models, Views, Collections, and Events",a JavaScript library that provides structure to RESTful web applications.
productivity-plateau,YUI,http://yuilibrary.com/,https://github.com/yui/yui3,2966,1006,25381,79,139,397,2067,JavaScript,A library for building richly interactive web applications.,"a set of utilities and controls, written with JavaScript and CSS, for building richly interactive web applications using techniques such as DOM scripting, DH…"
productivity-plateau,Dojo,https://dojotoolkit.org/,https://github.com/dojo/dojo,559,327,3754,165,69,24,7823,JavaScript,The Dojo Toolkit core library. Please submit bugs to https://bugs.dojotoolkit.org/,"an open source modular JavaScript library designed to ease the rapid development of cross-platform, JavaScript/Ajax-based applications and web sites. It is dual-licensed under the BSD …"
productivity-plateau,ExtJS,http://www.sencha.com/products/extjs/#overview,http://www.sencha.com/products/extjs/evaluate/,,,,,,,27917,,,a JavaScript framework for building Rich Internet Applications (RIAs).
productivity-plateau,jQuery,http://jquery.com/,https://github.com/jquery/jquery,34417,8391,5826,127,225,101,611459,JavaScript,jQuery JavaScript Library,"a popular cross-browser JavaScript library that facilitates DOM (Document Object Model - HTML Structure) traversal, event handling, animations, and AJAX interactions by minimizing the discre…"
productivity-plateau,Struts,http://struts.apache.org/,https://github.com/apache/struts,186,198,3935,70,11,6,13460,Java,Mirror of Apache Struts,a free open-source solution for creating Java web applications. This framework has reached End Of Life status as of 2013-04-05.
productivity-plateau,Spring MVC,http://docs.spring.io/spring/docs/current/spring-framework-reference/html/mvc.html,https://github.com/spring-projects/spring-framework,5612,4716,10290,69,117,80,25752,Java,The Spring Framework,"Based on the Model-View-Controller (MVC) pattern, Spring MVC helps you build web-based applications that are flexible and decoupled from the underlying view technologies."
productivity-plateau,ASP.NET,http://www.asp.net/,https://github.com/aspnet/Mvc,1723,573,1734,7,53,199,450222,C#,"Model view controller framework for building dynamic web sites with clean separation of concerns, including the merged MVC, Web API, and Web Pages w/ Razor.","a Microsoft web application development framework that allows programmers to build dynamic web sites, web applications and web services. "
productivity-plateau,Django,https://www.djangoproject.com/,https://github.com/django/django,14245,5663,20580,107,866,76,95006,Python,The Web framework for perfectionists with deadlines.,"an open source web application framework, written in Python. Django is designed to reduce the effort required to create complex database-driven websites."
productivity-plateau,Rails,http://rubyonrails.org/,https://github.com/rails/rails,26118,10356,51229,259,2708,789,291344,Ruby,Ruby on Rails,"an open source full-stack web application framework written in Ruby. It follows the popular MVC framework model and is known for its ""convention over configuration"" approach to applic…"
