bucket,name,link,srcUrl,stars,forks,commits,releases,contributors,openIssues,stackoverflowQuestions,language,description
enlightenment-slope,ember.js,http://emberjs.com/,https://github.com/emberjs/ember.js,13743,2930,9690,117,489,449,20086,JavaScript,Ember.js - A JavaScript framework for creating ambitious web applications
enlightenment-slope,angular.js,http://angularjs.org/,https://github.com/angular/angular.js,38567,16280,6748,138,1235,1236,109092,JavaScript,HTML enhanced for web apps
enlightenment-slope,netty,http://netty.io/,https://github.com/netty/netty,4608,2261,6706,123,151,276,22903,Java,Netty project - an event-driven asynchronous network application framework
enlightenment-slope,grails-core,http://grails.org/,https://github.com/grails/grails-core,1323,638,15948,85,153,102,23095,Java,The Grails Web Application Framework
enlightenment-slope,gwt,http://www.gwtproject.org/,https://github.com/gwtproject/gwt,324,70,8440,57,54,0,18631,Java,GWT Open Source Project
productivity-plateau,playframework,http://playframework.com/,https://github.com/playframework/playframework,6246,2200,6234,84,419,189,17740,Scala,Play Framework
productivity-plateau,backbone,http://backbonejs.org/,https://github.com/jashkenas/backbone,21773,4847,2966,22,259,16,20013,JavaScript,"Give your JS App some Backbone with Models, Views, Collections, and Events"
productivity-plateau,yui3,http://yuilibrary.com/,https://github.com/yui/yui3,2966,1006,25381,79,139,397,2067,JavaScript,A library for building richly interactive web applications.
productivity-plateau,dojo,https://dojotoolkit.org/,https://github.com/dojo/dojo,559,327,3754,165,69,24,7823,JavaScript,The Dojo Toolkit core library. Please submit bugs to https://bugs.dojotoolkit.org/
productivity-plateau,extjs,http://www.sencha.com/products/extjs/#overview,http://www.sencha.com/products/extjs/evaluate/,,,,,,,27917,,
productivity-plateau,jquery,http://jquery.com/,https://github.com/jquery/jquery,34417,8391,5826,127,225,101,611459,JavaScript,jQuery JavaScript Library
productivity-plateau,struts,http://struts.apache.org/,https://github.com/apache/struts,186,198,3935,70,11,6,13460,Java,Mirror of Apache Struts
productivity-plateau,spring-framework,http://docs.spring.io/spring/docs/current/spring-framework-reference/html/mvc.html,https://github.com/spring-projects/spring-framework,5612,4716,10290,69,117,80,25752,Java,The Spring Framework
productivity-plateau,Mvc,http://www.asp.net/,https://github.com/aspnet/Mvc,1723,573,1734,7,53,199,450222,C#,"Model view controller framework for building dynamic web sites with clean separation of concerns, including the merged MVC, Web API, and Web Pages w/ Razor."
productivity-plateau,django,https://www.djangoproject.com/,https://github.com/django/django,14245,5663,20580,107,866,76,95006,Python,The Web framework for perfectionists with deadlines.
productivity-plateau,rails,http://rubyonrails.org/,https://github.com/rails/rails,26118,10356,51229,259,2708,789,291344,Ruby,Ruby on Rails
